"source","site_name","site","year","date","month","catch","effort","latitude","longitude","raw_row","replicate","presence"
"WSG","Spencer Spit","WSG::540",2023,2023-08-02,8,0,6,48.5358345,-122.8552321,2061,3,0
"WSG","Spencer Spit","WSG::540",2023,2023-09-13,9,0,6,48.5358345,-122.8552321,2089,4,0
"WSG","Cypress Island","WSG::541",2017,2017-06-21,6,0,6,48.5512078,-122.6964201,2105,1,0
"WSG","Cypress Island","WSG::541",2017,2017-07-20,7,0,6,48.5512078,-122.6964201,2100,2,0
"WSG","Cypress Island","WSG::541",2017,2017-08-23,8,0,6,48.5512078,-122.6964201,2095,3,0
"WSG","Cypress Island","WSG::541",2018,2018-07-25,7,0,6,48.5512078,-122.6964201,2101,1,0
"WSG","Cypress Island","WSG::541",2019,2019-06-18,6,0,6,48.5512078,-122.6964201,2106,1,0
"WSG","Cypress Island","WSG::541",2019,2019-09-11,9,0,6,48.5512078,-122.6964201,2115,2,0
"WSG","Cypress Island","WSG::541",2020,2020-08-19,8,0,6,48.5512078,-122.6964201,2096,1,0
"WSG","Cypress Island","WSG::541",2020,2020-09-16,9,0,6,48.5512078,-122.6964201,2116,2,0
"WSG","Cypress Island","WSG::541",2021,2021-06-23,6,0,6,48.5512078,-122.6964201,2107,1,0
"WSG","Cypress Island","WSG::541",2021,2021-07-23,7,0,6,48.5512078,-122.6964201,2102,2,0
"WSG","Cypress Island","WSG::541",2021,2021-08-19,8,0,6,48.5512078,-122.6964201,2097,3,0
"WSG","Cypress Island","WSG::541",2021,2021-09-02,9,0,6,48.5512078,-122.6964201,2117,4,0
"WSG","Cypress Island","WSG::541",2022,2022-06-28,6,0,6,48.5512078,-122.6964201,2108,1,0
"WSG","Cypress Island","WSG::541",2022,2022-07-15,7,0,6,48.5512078,-122.6964201,2103,2,0
"WSG","Cypress Island","WSG::541",2022,2022-08-24,8,0,6,48.5512078,-122.6964201,2098,3,0
"WSG","Cypress Island","WSG::541",2022,2022-09-07,9,0,6,48.5512078,-122.6964201,2118,4,0
"WSG","Cypress Island","WSG::541",2023,2023-06-22,6,0,6,48.5512078,-122.6964201,2109,1,0
"WSG","Cypress Island","WSG::541",2023,2023-07-19,7,0,6,48.5512078,-122.6964201,2104,2,0
"WSG","Cypress Island","WSG::541",2023,2023-08-02,8,0,6,48.5512078,-122.6964201,2099,3,0
"WSG","Cypress Island","WSG::541",2023,2023-09-12,9,0,6,48.5512078,-122.6964201,2119,4,0
"WSG","Elger Bay","WSG::552",2016,2016-06-17,6,0,6,48.1312959,-122.470491,2144,1,0
"WSG","Elger Bay","WSG::552",2016,2016-07-19,7,0,6,48.1312959,-122.470491,2136,2,0
"WSG","Elger Bay","WSG::552",2016,2016-08-16,8,0,6,48.1312959,-122.470491,2128,3,0
"WSG","Elger Bay","WSG::552",2016,2016-09-14,9,0,6,48.1312959,-122.470491,2160,4,0
"WSG","Elger Bay","WSG::552",2017,2017-06-13,6,0,6,48.1312959,-122.470491,2145,1,0
"WSG","Elger Bay","WSG::552",2017,2017-07-11,7,0,6,48.1312959,-122.470491,2137,2,0
"WSG","Elger Bay","WSG::552",2017,2017-08-08,8,0,6,48.1312959,-122.470491,2129,3,0
"WSG","Elger Bay","WSG::552",2017,2017-09-16,9,0,6,48.1312959,-122.470491,2161,4,0
"WSG","Elger Bay","WSG::552",2018,2018-06-28,6,0,6,48.1312959,-122.470491,2146,1,0
"WSG","Elger Bay","WSG::552",2018,2018-07-26,7,0,6,48.1312959,-122.470491,2138,2,0
"WSG","Elger Bay","WSG::552",2018,2018-08-24,8,0,6,48.1312959,-122.470491,2130,3,0
"WSG","Elger Bay","WSG::552",2018,2018-09-21,9,0,6,48.1312959,-122.470491,2162,4,0
"WSG","Elger Bay","WSG::552",2019,2019-06-04,6,0,6,48.1312959,-122.470491,2147,1,0
"WSG","Elger Bay","WSG::552",2019,2019-07-12,7,0,6,48.1312959,-122.470491,2139,2,0
"WSG","Elger Bay","WSG::552",2019,2019-08-16,8,0,6,48.1312959,-122.470491,2131,3,0
"WSG","Elger Bay","WSG::552",2019,2019-09-26,9,0,6,48.1312959,-122.470491,2163,4,0
"WSG","Elger Bay","WSG::552",2020,2020-06-09,6,0,6,48.1312959,-122.470491,2148,1,0
"WSG","Elger Bay","WSG::552",2020,2020-07-09,7,0,6,48.1312959,-122.470491,2140,2,0
"WSG","Elger Bay","WSG::552",2020,2020-08-04,8,0,6,48.1312959,-122.470491,2132,3,0
"WSG","Elger Bay","WSG::552",2020,2020-09-02,9,0,6,48.1312959,-122.470491,2164,4,0
"WSG","Elger Bay","WSG::552",2021,2021-06-09,6,0,6,48.1312959,-122.470491,2149,1,0
"WSG","Elger Bay","WSG::552",2021,2021-07-14,7,0,6,48.1312959,-122.470491,2141,2,0
"WSG","Elger Bay","WSG::552",2021,2021-08-06,8,0,6,48.1312959,-122.470491,2133,3,0
"WSG","Elger Bay","WSG::552",2021,2021-09-08,9,0,6,48.1312959,-122.470491,2165,4,0
"WSG","Elger Bay","WSG::552",2022,2022-06-02,6,0,6,48.1312959,-122.470491,2150,1,0
"WSG","Elger Bay","WSG::552",2022,2022-07-14,7,0,6,48.1312959,-122.470491,2142,2,0
"WSG","Elger Bay","WSG::552",2022,2022-08-09,8,0,6,48.1312959,-122.470491,2134,3,0
"WSG","Elger Bay","WSG::552",2022,2022-09-06,9,0,6,48.1312959,-122.470491,2166,4,0
"WSG","Elger Bay","WSG::552",2023,2023-06-16,6,0,6,48.1312959,-122.470491,2151,1,0
"WSG","Elger Bay","WSG::552",2023,2023-07-14,7,0,6,48.1312959,-122.470491,2143,2,0
"WSG","Elger Bay","WSG::552",2023,2023-08-17,8,0,6,48.1312959,-122.470491,2135,3,0
"WSG","Elger Bay","WSG::552",2023,2023-09-28,9,0,5,48.1312959,-122.470491,2167,4,0
"WSG","Blakely Harbor","WSG::553",2016,2016-06-18,6,0,6,47.595538,-122.516886,2191,1,0
"WSG","Blakely Harbor","WSG::553",2016,2016-07-20,7,0,6,47.595538,-122.516886,2183,2,0
"WSG","Blakely Harbor","WSG::553",2016,2016-08-18,8,0,6,47.595538,-122.516886,2175,3,0
"WSG","Blakely Harbor","WSG::553",2016,2016-09-15,9,0,6,47.595538,-122.516886,2206,4,0
"WSG","Blakely Harbor","WSG::553",2017,2017-06-13,6,0,6,47.595538,-122.516886,2192,1,0
"WSG","Blakely Harbor","WSG::553",2017,2017-07-11,7,0,5,47.595538,-122.516886,2184,2,0
"WSG","Blakely Harbor","WSG::553",2017,2017-08-09,8,0,6,47.595538,-122.516886,2176,3,0
"WSG","Blakely Harbor","WSG::553",2017,2017-09-07,9,0,6,47.595538,-122.516886,2207,4,0
"WSG","Blakely Harbor","WSG::553",2018,2018-06-13,6,0,6,47.595538,-122.516886,2193,1,0
"WSG","Blakely Harbor","WSG::553",2018,2018-07-26,7,0,6,47.595538,-122.516886,2185,2,0
"WSG","Blakely Harbor","WSG::553",2018,2018-08-24,8,0,6,47.595538,-122.516886,2177,3,0
"WSG","Blakely Harbor","WSG::553",2018,2018-09-11,9,0,6,47.595538,-122.516886,2208,4,0
"WSG","Blakely Harbor","WSG::553",2019,2019-06-19,6,0,6,47.595538,-122.516886,2194,1,0
"WSG","Blakely Harbor","WSG::553",2019,2019-07-16,7,0,6,47.595538,-122.516886,2186,2,0
"WSG","Blakely Harbor","WSG::553",2019,2019-08-14,8,0,6,47.595538,-122.516886,2178,3,0
"WSG","Blakely Harbor","WSG::553",2019,2019-09-11,9,0,6,47.595538,-122.516886,2209,4,0
"WSG","Blakely Harbor","WSG::553",2020,2020-06-23,6,0,6,47.595538,-122.516886,2195,1,0
"WSG","Blakely Harbor","WSG::553",2020,2020-07-22,7,0,6,47.595538,-122.516886,2187,2,0
"WSG","Blakely Harbor","WSG::553",2020,2020-08-06,8,0,6,47.595538,-122.516886,2179,3,0
"WSG","Blakely Harbor","WSG::553",2020,2020-09-15,9,0,6,47.595538,-122.516886,2210,4,0
"WSG","Blakely Harbor","WSG::553",2021,2021-06-22,6,0,6,47.595538,-122.516886,2196,1,0
"WSG","Blakely Harbor","WSG::553",2021,2021-07-06,7,0,6,47.595538,-122.516886,2188,2,0
"WSG","Blakely Harbor","WSG::553",2021,2021-08-24,8,0,6,47.595538,-122.516886,2180,3,0
"WSG","Blakely Harbor","WSG::553",2021,2021-09-18,9,0,6,47.595538,-122.516886,2211,4,0
"WSG","Blakely Harbor","WSG::553",2022,2022-06-17,6,0,6,47.595538,-122.516886,2197,1,0
"WSG","Blakely Harbor","WSG::553",2022,2022-07-14,7,0,6,47.595538,-122.516886,2189,2,0
"WSG","Blakely Harbor","WSG::553",2022,2022-08-25,8,0,6,47.595538,-122.516886,2181,3,0
"WSG","Blakely Harbor","WSG::553",2022,2022-09-23,9,0,6,47.595538,-122.516886,2212,4,0
"WSG","Blakely Harbor","WSG::553",2023,2023-06-16,6,0,6,47.595538,-122.516886,2198,1,0
"WSG","Blakely Harbor","WSG::553",2023,2023-07-07,7,0,6,47.595538,-122.516886,2190,2,0
"WSG","Blakely Harbor","WSG::553",2023,2023-08-29,8,0,6,47.595538,-122.516886,2182,3,0
"WSG","Blakely Harbor","WSG::553",2023,2023-09-27,9,0,6,47.595538,-122.516886,2213,4,0
"WSG","Kennedy Creek","WSG::566",2015,2015-08-30,8,0,6,47.0975592,-123.0855003,2214,1,0
"WSG","Kennedy Creek","WSG::566",2015,2015-09-27,9,0,6,47.0975592,-123.0855003,2215,2,0
"WSG","Point Heyer","WSG::579",2016,2016-08-02,8,0,6,47.4227576,-122.4306703,2222,1,0
"WSG","Point Heyer","WSG::579",2017,2017-06-12,6,0,6,47.4227576,-122.4306703,2236,1,0
"WSG","Point Heyer","WSG::579",2017,2017-07-11,7,0,6,47.4227576,-122.4306703,2229,2,0
"WSG","Point Heyer","WSG::579",2017,2017-08-11,8,0,4,47.4227576,-122.4306703,2223,3,0
"WSG","Point Heyer","WSG::579",2018,2018-06-13,6,0,6,47.4227576,-122.4306703,2237,1,0
"WSG","Point Heyer","WSG::579",2018,2018-07-24,7,0,6,47.4227576,-122.4306703,2230,2,0
"WSG","Point Heyer","WSG::579",2018,2018-08-11,8,0,4,47.4227576,-122.4306703,2224,3,0
"WSG","Point Heyer","WSG::579",2018,2018-09-07,9,0,6,47.4227576,-122.4306703,2249,4,0
"WSG","Point Heyer","WSG::579",2019,2019-06-20,6,0,6,47.4227576,-122.4306703,2238,1,0
"WSG","Point Heyer","WSG::579",2019,2019-07-17,7,0,6,47.4227576,-122.4306703,2231,2,0
"WSG","Point Heyer","WSG::579",2019,2019-08-13,8,0,6,47.4227576,-122.4306703,2225,3,0
"WSG","Point Heyer","WSG::579",2019,2019-09-10,9,0,6,47.4227576,-122.4306703,2250,4,0
"WSG","Point Heyer","WSG::579",2020,2020-06-27,6,0,5,47.4227576,-122.4306703,2239,1,0
"WSG","Point Heyer","WSG::579",2020,2020-07-31,7,0,6,47.4227576,-122.4306703,2232,2,0
"WSG","Point Heyer","WSG::579",2020,2020-09-30,9,0,6,47.4227576,-122.4306703,2251,3,0
"WSG","Point Heyer","WSG::579",2021,2021-07-28,7,0,6,47.4227576,-122.4306703,2233,1,0
"WSG","Point Heyer","WSG::579",2021,2021-08-24,8,0,6,47.4227576,-122.4306703,2226,2,0
"WSG","Point Heyer","WSG::579",2021,2021-09-23,9,0,6,47.4227576,-122.4306703,2252,3,0
"WSG","Point Heyer","WSG::579",2022,2022-06-17,6,0,6,47.4227576,-122.4306703,2240,1,0
"WSG","Point Heyer","WSG::579",2022,2022-07-29,7,0,6,47.4227576,-122.4306703,2234,2,0
"WSG","Point Heyer","WSG::579",2022,2022-08-29,8,0,6,47.4227576,-122.4306703,2227,3,0
"WSG","Point Heyer","WSG::579",2022,2022-09-28,9,0,6,47.4227576,-122.4306703,2253,4,0
"WSG","Point Heyer","WSG::579",2023,2023-06-20,6,0,6,47.4227576,-122.4306703,2241,1,0
"WSG","Point Heyer","WSG::579",2023,2023-07-18,7,0,6,47.4227576,-122.4306703,2235,2,0
"WSG","Point Heyer","WSG::579",2023,2023-08-16,8,0,6,47.4227576,-122.4306703,2228,3,0
"WSG","Point Heyer","WSG::579",2023,2023-09-28,9,0,6,47.4227576,-122.4306703,2254,4,0
"WSG","Rabb's Lagoon","WSG::581",2016,2016-06-10,6,0,6,47.392326,-122.433954,2276,1,0
"WSG","Rabb's Lagoon","WSG::581",2016,2016-07-07,7,0,6,47.392326,-122.433954,2268,2,0
"WSG","Rabb's Lagoon","WSG::581",2016,2016-08-02,8,0,6,47.392326,-122.433954,2261,3,0
"WSG","Rabb's Lagoon","WSG::581",2016,2016-09-06,9,0,6,47.392326,-122.433954,2290,4,0
"WSG","Rabb's Lagoon","WSG::581",2017,2017-06-12,6,0,6,47.392326,-122.433954,2277,1,0
"WSG","Rabb's Lagoon","WSG::581",2017,2017-07-12,7,0,6,47.392326,-122.433954,2269,2,0
"WSG","Rabb's Lagoon","WSG::581",2017,2017-08-11,8,0,6,47.392326,-122.433954,2262,3,0
"WSG","Rabb's Lagoon","WSG::581",2018,2018-06-13,6,0,6,47.392326,-122.433954,2278,1,0
"WSG","Rabb's Lagoon","WSG::581",2018,2018-07-24,7,0,6,47.392326,-122.433954,2270,2,0
"WSG","Rabb's Lagoon","WSG::581",2018,2018-08-11,8,0,6,47.392326,-122.433954,2263,3,0
"WSG","Rabb's Lagoon","WSG::581",2018,2018-09-07,9,0,6,47.392326,-122.433954,2291,4,0
"WSG","Rabb's Lagoon","WSG::581",2019,2019-06-20,6,0,6,47.392326,-122.433954,2279,1,0
"WSG","Rabb's Lagoon","WSG::581",2019,2019-07-03,7,0,6,47.392326,-122.433954,2271,2,0
"WSG","Rabb's Lagoon","WSG::581",2019,2019-08-13,8,0,6,47.392326,-122.433954,2264,3,0
"WSG","Rabb's Lagoon","WSG::581",2019,2019-09-11,9,0,6,47.392326,-122.433954,2292,4,0
"WSG","Rabb's Lagoon","WSG::581",2020,2020-06-30,6,0,6,47.392326,-122.433954,2280,1,0
"WSG","Rabb's Lagoon","WSG::581",2020,2020-07-31,7,0,6,47.392326,-122.433954,2272,2,0
"WSG","Rabb's Lagoon","WSG::581",2020,2020-09-26,9,0,6,47.392326,-122.433954,2293,3,0
"WSG","Rabb's Lagoon","WSG::581",2021,2021-07-29,7,0,6,47.392326,-122.433954,2273,1,0
"WSG","Rabb's Lagoon","WSG::581",2021,2021-08-24,8,0,6,47.392326,-122.433954,2265,2,0
"WSG","Rabb's Lagoon","WSG::581",2021,2021-09-30,9,0,6,47.392326,-122.433954,2294,3,0
"WSG","Rabb's Lagoon","WSG::581",2022,2022-06-24,6,0,6,47.392326,-122.433954,2281,1,0
"WSG","Rabb's Lagoon","WSG::581",2022,2022-07-09,7,0,6,47.392326,-122.433954,2274,2,0
"WSG","Rabb's Lagoon","WSG::581",2022,2022-08-05,8,0,6,47.392326,-122.433954,2266,3,0
"WSG","Rabb's Lagoon","WSG::581",2022,2022-09-09,9,0,6,47.392326,-122.433954,2295,4,0
"WSG","Rabb's Lagoon","WSG::581",2023,2023-06-30,6,0,6,47.392326,-122.433954,2282,1,0
"WSG","Rabb's Lagoon","WSG::581",2023,2023-07-28,7,0,6,47.392326,-122.433954,2275,2,0
"WSG","Rabb's Lagoon","WSG::581",2023,2023-08-29,8,0,6,47.392326,-122.433954,2267,3,0
"WSG","Rabb's Lagoon","WSG::581",2023,2023-09-27,9,0,6,47.392326,-122.433954,2296,4,0
"WSG","Lagoon Point Community","WSG::590",2016,2016-06-04,6,0,6,48.07932,-122.61137,2320,1,0
"WSG","Lagoon Point Community","WSG::590",2016,2016-07-22,7,0,6,48.07932,-122.61137,2312,2,0
"WSG","Lagoon Point Community","WSG::590",2016,2016-08-18,8,0,6,48.07932,-122.61137,2304,3,0
"WSG","Lagoon Point Community","WSG::590",2016,2016-09-14,9,0,6,48.07932,-122.61137,2336,4,0
"WSG","Lagoon Point Community","WSG::590",2017,2017-06-13,6,0,6,48.07932,-122.61137,2321,1,0
"WSG","Lagoon Point Community","WSG::590",2017,2017-07-10,7,0,6,48.07932,-122.61137,2313,2,0
"WSG","Lagoon Point Community","WSG::590",2017,2017-08-23,8,0,6,48.07932,-122.61137,2305,3,0
"WSG","Lagoon Point Community","WSG::590",2017,2017-09-16,9,1,6,48.07932,-122.61137,2337,4,1
"WSG","Lagoon Point Community","WSG::590",2018,2018-06-12,6,0,6,48.07932,-122.61137,2322,1,0
"WSG","Lagoon Point Community","WSG::590",2018,2018-07-24,7,0,6,48.07932,-122.61137,2314,2,0
"WSG","Lagoon Point Community","WSG::590",2018,2018-08-14,8,0,6,48.07932,-122.61137,2306,3,0
"WSG","Lagoon Point Community","WSG::590",2018,2018-09-05,9,0,6,48.07932,-122.61137,2338,4,0
"WSG","Lagoon Point Community","WSG::590",2019,2019-06-07,6,0,6,48.07932,-122.61137,2323,1,0
"WSG","Lagoon Point Community","WSG::590",2019,2019-07-19,7,0,6,48.07932,-122.61137,2315,2,0
"WSG","Lagoon Point Community","WSG::590",2019,2019-08-11,8,0,6,48.07932,-122.61137,2307,3,0
"WSG","Lagoon Point Community","WSG::590",2019,2019-09-27,9,0,6,48.07932,-122.61137,2339,4,0
"WSG","Lagoon Point Community","WSG::590",2020,2020-06-23,6,0,6,48.07932,-122.61137,2324,1,0
"WSG","Lagoon Point Community","WSG::590",2020,2020-07-21,7,0,6,48.07932,-122.61137,2316,2,0
"WSG","Lagoon Point Community","WSG::590",2020,2020-08-18,8,0,6,48.07932,-122.61137,2308,3,0
"WSG","Lagoon Point Community","WSG::590",2020,2020-09-16,9,0,6,48.07932,-122.61137,2340,4,0
"WSG","Lagoon Point Community","WSG::590",2021,2021-06-15,6,0,6,48.07932,-122.61137,2325,1,0
"WSG","Lagoon Point Community","WSG::590",2021,2021-07-14,7,0,6,48.07932,-122.61137,2317,2,0
"WSG","Lagoon Point Community","WSG::590",2021,2021-08-20,8,0,6,48.07932,-122.61137,2309,3,0
"WSG","Lagoon Point Community","WSG::590",2021,2021-09-16,9,0,6,48.07932,-122.61137,2341,4,0
"WSG","Lagoon Point Community","WSG::590",2022,2022-06-14,6,0,6,48.07932,-122.61137,2326,1,0
"WSG","Lagoon Point Community","WSG::590",2022,2022-07-15,7,0,6,48.07932,-122.61137,2318,2,0
"WSG","Lagoon Point Community","WSG::590",2022,2022-08-12,8,0,6,48.07932,-122.61137,2310,3,0
"WSG","Lagoon Point Community","WSG::590",2022,2022-09-08,9,0,6,48.07932,-122.61137,2342,4,0
"WSG","Lagoon Point Community","WSG::590",2023,2023-06-20,6,0,6,48.07932,-122.61137,2327,1,0
"WSG","Lagoon Point Community","WSG::590",2023,2023-07-18,7,0,6,48.07932,-122.61137,2319,2,0
"WSG","Lagoon Point Community","WSG::590",2023,2023-08-17,8,0,6,48.07932,-122.61137,2311,3,0
"WSG","Lagoon Point Community","WSG::590",2023,2023-09-27,9,0,6,48.07932,-122.61137,2343,4,0
"WSG","Davis Slough","WSG::599",2017,2017-06-23,6,0,6,48.2401754,-122.3949708,2364,1,0
"WSG","Davis Slough","WSG::599",2017,2017-07-07,7,0,6,48.2401754,-122.3949708,2357,2,0
"WSG","Davis Slough","WSG::599",2017,2017-08-18,8,0,6,48.2401754,-122.3949708,2350,3,0
"WSG","Davis Slough","WSG::599",2017,2017-09-07,9,0,6,48.2401754,-122.3949708,2377,4,0
"WSG","Davis Slough","WSG::599",2018,2018-06-12,6,0,6,48.2401754,-122.3949708,2365,1,0
"WSG","Davis Slough","WSG::599",2018,2018-07-14,7,0,6,48.2401754,-122.3949708,2358,2,0
"WSG","Davis Slough","WSG::599",2018,2018-08-23,8,0,6,48.2401754,-122.3949708,2351,3,0
"WSG","Davis Slough","WSG::599",2018,2018-09-19,9,0,6,48.2401754,-122.3949708,2378,4,0
"WSG","Davis Slough","WSG::599",2019,2019-06-19,6,0,6,48.2401754,-122.3949708,2366,1,0
"WSG","Davis Slough","WSG::599",2019,2019-07-12,7,0,6,48.2401754,-122.3949708,2359,2,0
"WSG","Davis Slough","WSG::599",2019,2019-08-27,8,0,6,48.2401754,-122.3949708,2352,3,0
"WSG","Davis Slough","WSG::599",2019,2019-09-27,9,0,6,48.2401754,-122.3949708,2379,4,0
"WSG","Davis Slough","WSG::599",2020,2020-06-17,6,0,6,48.2401754,-122.3949708,2367,1,0
"WSG","Davis Slough","WSG::599",2020,2020-07-17,7,0,6,48.2401754,-122.3949708,2360,2,0
"WSG","Davis Slough","WSG::599",2020,2020-08-28,8,0,6,48.2401754,-122.3949708,2353,3,0
"WSG","Davis Slough","WSG::599",2020,2020-09-18,9,0,6,48.2401754,-122.3949708,2380,4,0
"WSG","Davis Slough","WSG::599",2021,2021-06-22,6,0,6,48.2401754,-122.3949708,2368,1,0
"WSG","Davis Slough","WSG::599",2021,2021-07-23,7,0,6,48.2401754,-122.3949708,2361,2,0
"WSG","Davis Slough","WSG::599",2021,2021-08-24,8,0,6,48.2401754,-122.3949708,2354,3,0
"WSG","Davis Slough","WSG::599",2021,2021-09-21,9,0,6,48.2401754,-122.3949708,2381,4,0
"WSG","Davis Slough","WSG::599",2022,2022-06-24,6,0,6,48.2401754,-122.3949708,2369,1,0
"WSG","Davis Slough","WSG::599",2022,2022-07-26,7,0,6,48.2401754,-122.3949708,2362,2,0
"WSG","Davis Slough","WSG::599",2022,2022-08-24,8,0,6,48.2401754,-122.3949708,2355,3,0
"WSG","Davis Slough","WSG::599",2022,2022-09-23,9,0,6,48.2401754,-122.3949708,2382,4,0
"WSG","Davis Slough","WSG::599",2023,2023-06-02,6,0,6,48.2401754,-122.3949708,2370,1,0
"WSG","Davis Slough","WSG::599",2023,2023-07-13,7,0,6,48.2401754,-122.3949708,2363,2,0
"WSG","Davis Slough","WSG::599",2023,2023-08-02,8,0,5,48.2401754,-122.3949708,2356,3,0
"WSG","Davis Slough","WSG::599",2023,2023-09-14,9,0,6,48.2401754,-122.3949708,2383,4,0
"WSG","Wa'atch","WSG::604",2020,2020-08-27,8,0,6,48.345,-124.67149,2468,1,0
"WSG","Wa'atch","WSG::604",2020,2020-09-17,9,3,6,48.345,-124.67149,2477,2,1
"WSG","Wa'atch","WSG::604",2022,2022-06-28,6,4,6,48.345,-124.67149,2473,1,1
"WSG","Wa'atch","WSG::604",2022,2022-07-27,7,2,6,48.345,-124.67149,2471,2,1
"WSG","Wa'atch","WSG::604",2022,2022-08-24,8,7,6,48.345,-124.67149,2469,3,1
"WSG","Wa'atch","WSG::604",2022,2022-09-23,9,1,6,48.345,-124.67149,2478,4,1
"WSG","Wa'atch","WSG::604",2023,2023-06-13,6,0,6,48.345,-124.67149,2474,1,0
"WSG","Wa'atch","WSG::604",2023,2023-07-11,7,0,5,48.345,-124.67149,2472,2,0
"WSG","Wa'atch","WSG::604",2023,2023-08-30,8,1,6,48.345,-124.67149,2470,3,1
"WSG","Wa'atch","WSG::604",2023,2023-09-28,9,1,6,48.345,-124.67149,2479,4,1
"WSG","Tsoo Yess","WSG::611",2023,2023-06-13,6,1,6,48.319992,-124.658572,2574,1,1
"WSG","Tsoo Yess","WSG::611",2023,2023-07-11,7,1,6,48.319992,-124.658572,2573,2,1
"WSG","Tsoo Yess","WSG::611",2023,2023-08-30,8,2,6,48.319992,-124.658572,2572,3,1
"WSG","Tsoo Yess","WSG::611",2023,2023-09-28,9,0,5,48.319992,-124.658572,2576,4,0
"WSG","Musqueti","WSG::74",2016,2016-06-16,6,0,6,47.3882213,-123.1163677,63,1,0
"WSG","Musqueti","WSG::74",2016,2016-07-25,7,0,6,47.3882213,-123.1163677,55,2,0
"WSG","Musqueti","WSG::74",2016,2016-08-28,8,0,6,47.3882213,-123.1163677,47,3,0
"WSG","Musqueti","WSG::74",2016,2016-09-13,9,0,6,47.3882213,-123.1163677,79,4,0
"WSG","Musqueti","WSG::74",2017,2017-06-27,6,0,6,47.3882213,-123.1163677,64,1,0
"WSG","Musqueti","WSG::74",2017,2017-07-28,7,0,6,47.3882213,-123.1163677,56,2,0
"WSG","Musqueti","WSG::74",2017,2017-08-14,8,0,6,47.3882213,-123.1163677,48,3,0
"WSG","Musqueti","WSG::74",2017,2017-09-24,9,0,6,47.3882213,-123.1163677,80,4,0
"WSG","Musqueti","WSG::74",2018,2018-06-27,6,0,6,47.3882213,-123.1163677,65,1,0
"WSG","Musqueti","WSG::74",2018,2018-07-12,7,0,6,47.3882213,-123.1163677,57,2,0
"WSG","Musqueti","WSG::74",2018,2018-08-30,8,0,6,47.3882213,-123.1163677,49,3,0
"WSG","Musqueti","WSG::74",2018,2018-09-13,9,0,6,47.3882213,-123.1163677,81,4,0
"WSG","Musqueti","WSG::74",2019,2019-06-14,6,0,6,47.3882213,-123.1163677,66,1,0
"WSG","Musqueti","WSG::74",2019,2019-07-18,7,0,6,47.3882213,-123.1163677,58,2,0
"WSG","Musqueti","WSG::74",2019,2019-08-14,8,0,6,47.3882213,-123.1163677,50,3,0
"WSG","Musqueti","WSG::74",2019,2019-09-12,9,0,6,47.3882213,-123.1163677,82,4,0
"WSG","Musqueti","WSG::74",2020,2020-06-06,6,0,6,47.3882213,-123.1163677,67,1,0
"WSG","Musqueti","WSG::74",2020,2020-07-23,7,0,6,47.3882213,-123.1163677,59,2,0
"WSG","Musqueti","WSG::74",2020,2020-08-19,8,0,6,47.3882213,-123.1163677,51,3,0
"WSG","Musqueti","WSG::74",2020,2020-09-21,9,0,6,47.3882213,-123.1163677,83,4,0
"WSG","Musqueti","WSG::74",2021,2021-06-17,6,0,6,47.3882213,-123.1163677,68,1,0
"WSG","Musqueti","WSG::74",2021,2021-07-15,7,0,6,47.3882213,-123.1163677,60,2,0
"WSG","Musqueti","WSG::74",2021,2021-08-12,8,0,6,47.3882213,-123.1163677,52,3,0
"WSG","Musqueti","WSG::74",2021,2021-09-23,9,0,6,47.3882213,-123.1163677,84,4,0
"WSG","Musqueti","WSG::74",2022,2022-06-28,6,0,6,47.3882213,-123.1163677,69,1,0
"WSG","Musqueti","WSG::74",2022,2022-07-24,7,0,6,47.3882213,-123.1163677,61,2,0
"WSG","Musqueti","WSG::74",2022,2022-08-25,8,0,6,47.3882213,-123.1163677,53,3,0
"WSG","Musqueti","WSG::74",2022,2022-09-25,9,0,6,47.3882213,-123.1163677,85,4,0
"WSG","Musqueti","WSG::74",2023,2023-06-07,6,0,6,47.3882213,-123.1163677,70,1,0
"WSG","Musqueti","WSG::74",2023,2023-07-19,7,0,6,47.3882213,-123.1163677,62,2,0
"WSG","Musqueti","WSG::74",2023,2023-08-16,8,0,6,47.3882213,-123.1163677,54,3,0
"WSG","Musqueti","WSG::74",2023,2023-09-13,9,0,6,47.3882213,-123.1163677,86,4,0
"WSG","Harper","WSG::97",2017,2017-06-22,6,0,6,47.51654,-122.51575,108,1,0
"WSG","Harper","WSG::97",2017,2017-07-13,7,0,6,47.51654,-122.51575,101,2,0
"WSG","Harper","WSG::97",2017,2017-08-23,8,0,6,47.51654,-122.51575,94,3,0
"WSG","Harper","WSG::97",2017,2017-09-20,9,0,6,47.51654,-122.51575,122,4,0
"WSG","Harper","WSG::97",2018,2018-06-13,6,0,6,47.51654,-122.51575,109,1,0
"WSG","Harper","WSG::97",2018,2018-07-26,7,0,6,47.51654,-122.51575,102,2,0
"WSG","Harper","WSG::97",2018,2018-08-23,8,0,6,47.51654,-122.51575,95,3,0
"WSG","Harper","WSG::97",2018,2018-09-26,9,0,6,47.51654,-122.51575,123,4,0
"WSG","Harper","WSG::97",2019,2019-06-18,6,0,6,47.51654,-122.51575,110,1,0
"WSG","Harper","WSG::97",2019,2019-07-17,7,0,6,47.51654,-122.51575,103,2,0
"WSG","Harper","WSG::97",2019,2019-08-29,8,0,6,47.51654,-122.51575,96,3,0
